Palavra,Categoria gramatical,Última prática,Grau de confiança
avec,Preposition,2 horas atrás,
rien,Pronoun,2 horas atrás,
plus,Adverb,2 horas atrás,
aimer,Verb,2 horas atrás,
grand,Adjective,2 horas atrás,
cinq,Numeral,2 horas atrás,
être,Verb,2 horas atrás,
cela,Pronoun,2 horas atrás,
vous,Pronoun,2 horas atrás,
partager,Verb,2 horas atrás,
dîner,Verb,2 horas atrás,
pour,Preposition,2 horas atrás,
déjeuner,Noun,2 horas atrás,
il y a,,2 horas atrás,
de,Preposition,2 horas atrás,
une,Determiner,2 horas atrás,
le,Determiner,2 horas atrás,
elle,Pronoun,2 horas atrás,
après,Adverb,2 horas atrás,
ne,Adverb,2 horas atrás,
je,Pronoun,2 horas atrás,
promener,Verb,2 horas atrás,
le,Pronoun,2 horas atrás,
avant,Preposition,2 horas atrás,
nous,Pronoun,2 horas atrás,
et,Conjunction,2 horas atrás,
s',Conjunction,2 horas atrás,
danger,Noun,2 horas atrás,
erreur,Noun,2 horas atrás,
détail,Noun,2 horas atrás,
histoire,Noun,2 horas atrás,
explication,Noun,2 horas atrás,
tradition,Noun,2 horas atrás,
secteur,Noun,2 horas atrás,
n',Adverb,2 horas atrás,
il,Pronoun,2 horas atrás,
pas,Adverb,2 horas atrás,
merci,Interjection,2 horas atrás,
ton,Determiner,2 horas atrás,
votre,Determiner,2 horas atrás,
d',Preposition,2 horas atrás,
des,Preposition,21 horas atrás,
elles,Pronoun,21 horas atrás,
mois,Noun,21 horas atrás,
bienvenue,Noun,21 horas atrás,
d'accord,Adverb,21 horas atrás,
dans,Preposition,21 horas atrás,
mars,Noun,21 horas atrás,
j',Pronoun,21 horas atrás,
l',Determiner,21 horas atrás,
contacter,Verb,21 horas atrás,
lettre,Noun,21 horas atrás,
accompagner,Verb,21 horas atrás,
ça,Pronoun,21 horas atrás,
riz,Noun,21 horas atrás,
qui,Pronoun,21 horas atrás,
adopter,Verb,21 horas atrás,
téléphoner,Verb,21 horas atrás,
à,Preposition,21 horas atrás,
pâtes,Noun,21 horas atrás,
du,Preposition,21 horas atrás,
combien,Adverb,21 horas atrás,
ils,Pronoun,21 horas atrás,
la,Determiner,21 horas atrás,
un,Determiner,21 horas atrás,
ou,Conjunction,21 horas atrás,
t',Pronoun,21 horas atrás,
écrire,Verb,21 horas atrás,
désolé,Adjective,21 horas atrás,
démarrer,Verb,21 horas atrás,
nos,Determiner,21 horas atrás,
terminer,Verb,21 horas atrás,
ses,Determiner,21 horas atrás,
en,Preposition,21 horas atrás,
comme,Conjunction,21 horas atrás,
ma,Determiner,21 horas atrás,
te,Pronoun,21 horas atrás,
moins,Adverb,21 horas atrás,
dépenser,Verb,21 horas atrás,
mission,Noun,21 horas atrás,
missions,Noun,21 horas atrás,
définition,Noun,21 horas atrás,
intention,Noun,21 horas atrás,
utilisation,Noun,21 horas atrás,
soin,Noun,21 horas atrás,
intelligence,Noun,21 horas atrás,
lecture,Noun,21 horas atrás,
choisir,Verb,21 horas atrás,
grande,Adjective,21 horas atrás,
haut,Adverb,21 horas atrás,
cet,Determiner,21 horas atrás,
bien,Adverb,21 horas atrás,
sur,Preposition,21 horas atrás,
